index,idx_generation,best_solution,initial_xg,best_xG
59,11,"[110.0 36.6 100.75117047372753 39.08941300505873 98.53377493193459
 45.6687293049727 98.67782668550662 27.354346213132768]",0.06741478,[0.07972708]
59,12,"[110.0 36.6 100.75117047372753 39.08941300505873 98.53377493193459
 45.6687293049727 98.67782668550662 27.354346213132768]",0.06741478,[0.07972708]
59,13,"[110.0 36.6 100.75117047372753 39.08941300505873 98.53377493193459
 45.6687293049727 98.67782668550662 27.354346213132768]",0.06741478,[0.07972708]
59,14,"[110.0 36.6 100.75117047372753 39.08941300505873 98.53377493193459
 45.6687293049727 98.67782668550662 27.354346213132768]",0.06741478,[0.07972708]
59,15,"[110.0 36.6 100.75117047372753 39.08941300505873 98.53377493193459
 45.6687293049727 98.67782668550662 27.354346213132768]",0.06741478,[0.07972708]
59,16,"[110.0 36.6 100.75117047372753 39.08941300505873 98.53377493193459
 45.6687293049727 98.67782668550662 27.354346213132768]",0.06741478,[0.07972708]
59,17,"[110.0 36.6 100.75117047372753 39.08941300505873 98.53377493193459
 45.6687293049727 98.67782668550662 27.354346213132768]",0.06741478,[0.07972708]
59,18,"[110.0 36.6 100.75117047372753 39.08941300505873 98.53377493193459
 45.6687293049727 98.67782668550662 27.354346213132768]",0.06741478,[0.07972708]
59,19,"[110.0 36.6 100.75117047372753 39.08941300505873 98.53377493193459
 45.6687293049727 98.67782668550662 27.354346213132768]",0.06741478,[0.07972708]
59,20,"[110.0 36.6 100.75117047372753 39.08941300505873 98.53377493193459
 45.6687293049727 98.67782668550662 27.354346213132768]",0.06741478,[0.07972708]
59,21,"[110.0 36.6 100.75117047372753 39.08941300505873 98.53377493193459
 45.6687293049727 98.67782668550662 27.354346213132768]",0.06741478,[0.07972708]
59,22,"[110.0 36.6 100.75117047372753 39.08941300505873 98.53377493193459
 45.6687293049727 98.67782668550662 27.354346213132768]",0.06741478,[0.07972708]
59,23,"[110.0 36.6 100.75117047372753 39.08941300505873 98.53377493193459
 45.6687293049727 98.67782668550662 27.354346213132768]",0.06741478,[0.07972708]
59,24,"[110.0 36.6 100.75117047372753 39.08941300505873 98.53377493193459
 45.6687293049727 98.67782668550662 27.354346213132768]",0.06741478,[0.07972708]
59,25,"[110.0 36.6 104.68934382574108 38.30480549779106 98.19052189280463
 45.1709526751456 98.33052407742586 28.700699644827605]",0.06741478,[0.07978875]
59,26,"[110.0 36.6 104.68934382574108 38.30480549779106 98.19052189280463
 45.1709526751456 98.33052407742586 28.700699644827605]",0.06741478,[0.07978875]
59,27,"[110.0 36.6 104.68934382574108 38.30480549779106 98.19052189280463
 45.1709526751456 98.33052407742586 28.700699644827605]",0.06741478,[0.07978875]
59,28,"[110.0 36.6 104.68934382574108 38.30480549779106 98.19052189280463
 45.1709526751456 98.33052407742586 28.700699644827605]",0.06741478,[0.07978875]
59,29,"[110.0 36.6 104.68934382574108 38.30480549779106 98.19052189280463
 45.1709526751456 98.33052407742586 28.700699644827605]",0.06741478,[0.07978875]
59,30,"[110.0 36.6 104.68934382574108 38.30480549779106 98.19052189280463
 45.1709526751456 98.33052407742586 28.700699644827605]",0.06741478,[0.07978875]
59,31,"[110.0 36.6 104.68934382574108 38.30480549779106 98.19052189280463
 45.1709526751456 98.33052407742586 28.700699644827605]",0.06741478,[0.07978875]
59,32,"[110.0 36.6 104.68934382574108 38.30480549779106 98.19052189280463
 45.1709526751456 98.33052407742586 28.700699644827605]",0.06741478,[0.07978875]
59,33,"[110.0 36.6 104.68934382574108 38.30480549779106 98.19052189280463
 45.1709526751456 98.33052407742586 28.700699644827605]",0.06741478,[0.07978875]
59,34,"[110.0 36.6 104.68934382574108 38.30480549779106 98.19052189280463
 45.1709526751456 98.33052407742586 28.700699644827605]",0.06741478,[0.07978875]
59,35,"[110.0 36.6 104.68934382574108 38.30480549779106 98.19052189280463
 45.1709526751456 98.33052407742586 28.700699644827605]",0.06741478,[0.07978875]
59,36,"[110.0 36.6 104.68934382574108 38.30480549779106 98.19052189280463
 45.1709526751456 98.33052407742586 28.700699644827605]",0.06741478,[0.07978875]
59,37,"[110.0 36.6 104.68934382574108 38.30480549779106 98.19052189280463
 45.1709526751456 98.33052407742586 28.700699644827605]",0.06741478,[0.07978875]
59,38,"[110.0 36.6 104.68934382574108 38.30480549779106 98.19052189280463
 45.1709526751456 98.33052407742586 28.700699644827605]",0.06741478,[0.07978875]
59,39,"[110.0 36.6 104.68934382574108 38.30480549779106 98.19052189280463
 45.1709526751456 98.33052407742586 28.700699644827605]",0.06741478,[0.07978875]
59,40,"[110.0 36.6 107.48804548974935 38.261425465892515 98.11899916757861
 45.1709526751456 103.22248129130853 29.30534505784377]",0.06741478,[0.08001202]
59,41,"[110.0 36.6 107.48804548974935 38.261425465892515 98.11899916757861
 45.1709526751456 103.22248129130853 29.30534505784377]",0.06741478,[0.08001202]
59,42,"[110.0 36.6 107.48804548974935 38.261425465892515 98.11899916757861
 45.1709526751456 98.51572944806506 29.19611209771952]",0.06741478,[0.08181483]
59,43,"[110.0 36.6 107.48804548974935 38.261425465892515 98.11899916757861
 45.1709526751456 98.51572944806506 29.19611209771952]",0.06741478,[0.08181483]
59,44,"[110.0 36.6 107.48804548974935 38.261425465892515 98.11899916757861
 45.1709526751456 98.51572944806506 29.19611209771952]",0.06741478,[0.08181483]
59,45,"[110.0 36.6 107.48804548974935 38.261425465892515 98.11899916757861
 45.1709526751456 98.51572944806506 29.19611209771952]",0.06741478,[0.08181483]
59,46,"[110.0 36.6 107.48804548974935 38.261425465892515 98.11899916757861
 45.1709526751456 98.51572944806506 29.19611209771952]",0.06741478,[0.08181483]
59,47,"[110.0 36.6 107.48804548974935 38.261425465892515 98.11899916757861
 45.1709526751456 98.51572944806506 29.19611209771952]",0.06741478,[0.08181483]
59,48,"[110.0 36.6 107.48804548974935 38.261425465892515 98.11899916757861
 45.1709526751456 98.51572944806506 29.19611209771952]",0.06741478,[0.08181483]
59,49,"[110.0 36.6 107.48804548974935 38.261425465892515 98.11899916757861
 45.1709526751456 98.51572944806506 29.19611209771952]",0.06741478,[0.08181483]
59,50,"[110.0 36.6 107.48804548974935 38.261425465892515 98.11899916757861
 45.1709526751456 98.51572944806506 29.19611209771952]",0.06741478,[0.08181483]
60,1,"[106.12230568049424 37.475591434073976 110.32034300675727
 40.29930660250494 110.73626680002432 39.95079589972496 111.38959758372444
 37.489647691501226]",0.053262513,[0.0658816]
60,2,"[106.12230568049424 37.475591434073976 110.32034300675727
 40.29930660250494 110.73626680002432 39.95079589972496 111.38959758372444
 37.489647691501226]",0.053262513,[0.0658816]
60,3,"[107.5964848117733 36.63263154281228 108.92096878528241 43.32866841135625
 108.59990361229026 45.16472432143148 115.03857016679974 35.71755271835998]",0.053262513,[0.08351585]
60,4,"[107.5964848117733 36.63263154281228 108.92096878528241 43.32866841135625
 108.59990361229026 45.16472432143148 115.03857016679974 35.71755271835998]",0.053262513,[0.08351585]
60,5,"[107.5964848117733 36.63263154281228 108.92096878528241 43.32866841135625
 108.59990361229026 45.16472432143148 115.03857016679974 35.71755271835998]",0.053262513,[0.08351585]
60,6,"[108.81047289592945 37.18537419281524 110.37872040106603 42.17433537234158
 110.7457109059349 43.65226593450897 115.03857016679974 35.71755271835998]",0.053262513,[0.0958421]
60,7,"[109.07856250347267 36.80399478588278 109.88413397640777 42.84035094128618
 110.7457109059349 45.23275646625782 111.79079782142415 36.62368356032801]",0.053262513,[0.09816083]
60,8,"[109.07856250347267 36.80399478588278 109.88413397640777 42.84035094128618
 110.7457109059349 45.23275646625782 111.79079782142415 36.62368356032801]",0.053262513,[0.09816083]
60,9,"[109.0598246621836 36.63263154281228 110.10564123943286 42.46517594241681
 109.60682852109088 45.4366870475092 113.39492593636972 38.474934634605944]",0.053262513,[0.09818791]
60,10,"[109.0598246621836 36.63263154281228 110.97445324847888 41.32160252247814
 109.60682852109088 45.4366870475092 113.39492593636972 38.474934634605944]",0.053262513,[0.0983035]
60,11,"[109.26687471934659 36.63263154281228 110.10564123943286 42.46517594241681
 109.60682852109088 45.4366870475092 113.39492593636972 35.71755271835998]",0.053262513,[0.09831791]
60,12,"[109.26687471934659 36.851340793272094 108.92096878528241
 43.32866841135625 108.59990361229026 45.16472432143148 112.45829460663248
 32.702506346426134]",0.053262513,[0.09925785]
60,13,"[109.26687471934659 36.851340793272094 108.92096878528241
 43.32866841135625 108.59990361229026 45.16472432143148 112.45829460663248
 32.702506346426134]",0.053262513,[0.09925785]
60,14,"[109.20940788988297 36.47972537240706 105.00925615694362
 43.640204006767874 109.60682852109088 45.4366870475092 113.39492593636972
 35.906601775059265]",0.053262513,[0.10062936]
60,15,"[109.20940788988297 36.47972537240706 105.00925615694362
 43.640204006767874 109.60682852109088 45.4366870475092 113.39492593636972
 35.906601775059265]",0.053262513,[0.10062936]
60,16,"[109.20940788988297 36.47972537240706 105.00925615694362
 43.640204006767874 109.60682852109088 45.4366870475092 113.39492593636972
 35.906601775059265]",0.053262513,[0.10062936]
60,17,"[109.20940788988297 36.47972537240706 105.00925615694362
 43.640204006767874 109.60682852109088 45.4366870475092 112.5959822721507
 32.70876823874382]",0.053262513,[0.10174011]
60,18,"[109.20940788988297 36.47972537240706 105.00925615694362
 43.640204006767874 109.60682852109088 45.4366870475092 112.5959822721507
 32.70876823874382]",0.053262513,[0.10174011]
60,19,"[109.20940788988297 36.47972537240706 105.00925615694362
 43.640204006767874 109.60682852109088 45.4366870475092 112.5959822721507
 32.70876823874382]",0.053262513,[0.10174011]
60,20,"[109.20940788988297 36.47972537240706 105.00925615694362
 43.640204006767874 109.60682852109088 45.4366870475092 112.5959822721507
 32.70876823874382]",0.053262513,[0.10174011]
60,21,"[109.20940788988297 36.47972537240706 105.00925615694362
 43.640204006767874 109.60682852109088 45.4366870475092 112.5959822721507
 32.70876823874382]",0.053262513,[0.10174011]
60,22,"[109.20940788988297 36.47972537240706 105.00925615694362
 43.640204006767874 109.60682852109088 45.4366870475092 112.5959822721507
 32.70876823874382]",0.053262513,[0.10174011]
60,23,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,24,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,25,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,26,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,27,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,28,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,29,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,30,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,31,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,32,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,33,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,34,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,35,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,36,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,37,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,38,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,39,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,40,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,41,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,42,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,43,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,44,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,45,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,46,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,47,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,48,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,49,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
60,50,"[109.20940788988297 36.47972537240706 104.30999680099991
 43.640204006767874 109.60682852109088 45.4366870475092 112.52202275337162
 32.70493184260862]",0.053262513,[0.1017517]
61,1,"[111.1220338904922 40.90233774136697 115.25425071759048 40.5429282925274
 110.77188488681377 47.22934203069661 107.34351903851135 33.14713952281981]",0.1131458,[0.16388889]
61,2,"[111.1220338904922 40.90233774136697 115.25425071759048 40.5429282925274
 110.77188488681377 47.22934203069661 107.34351903851135 33.14713952281981]",0.1131458,[0.16388889]
61,3,"[111.1220338904922 40.90233774136697 115.25425071759048 40.5429282925274
 110.77188488681377 47.22934203069661 106.27680582600973
 30.721198522700842]",0.1131458,[0.16415152]
61,4,"[111.1220338904922 40.90233774136697 115.25425071759048 35.76202343579546
 111.32136641096324 48.439187451143994 113.13602579374843
 33.14713952281981]",0.1131458,[0.16588144]
61,5,"[111.1220338904922 40.90233774136697 115.25425071759048 35.76202343579546
 111.32136641096324 48.439187451143994 113.13602579374843
 33.14713952281981]",0.1131458,[0.16588144]
61,6,"[111.2 40.90233774136697 115.25425071759048 35.76202343579546
 113.64183527751113 46.42587040127876 113.13602579374843 33.14713952281981]",0.1131458,[0.1659429]
61,7,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 111.32136641096324 48.439187451143994 113.13602579374843
 33.14713952281981]",0.1131458,[0.16694123]
61,8,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,9,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,10,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,11,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,12,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,13,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,14,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,15,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,16,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,17,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,18,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,19,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,20,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,21,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,22,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,23,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,24,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,25,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,26,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,27,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,28,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,29,"[111.1220338904922 40.90233774136697 116.23377583287456 35.76202343579546
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16701384]
61,30,"[111.2 41.144710015391944 112.21291761290566 33.18404826792953
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16720924]
61,31,"[111.2 41.144710015391944 112.21291761290566 33.18404826792953
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16720924]
61,32,"[111.2 41.144710015391944 112.21291761290566 33.18404826792953
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16720924]
61,33,"[111.2 41.144710015391944 112.21291761290566 33.18404826792953
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16720924]
61,34,"[111.2 41.144710015391944 112.21291761290566 33.18404826792953
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16720924]
61,35,"[111.2 41.144710015391944 112.21291761290566 33.18404826792953
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16720924]
61,36,"[111.2 41.144710015391944 112.21291761290566 33.18404826792953
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16720924]
61,37,"[111.2 41.144710015391944 112.21291761290566 33.18404826792953
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16720924]
61,38,"[111.2 41.144710015391944 112.21291761290566 33.18404826792953
 109.59481312645839 46.98240796027764 113.13602579374843 33.14713952281981]",0.1131458,[0.16720924]
61,39,"[111.16301157808269 41.144710015391944 112.21291761290566
 33.18404826792953 109.59481312645839 46.98240796027764 113.13602579374843
 33.14713952281981]",0.1131458,[0.16722038]
61,40,"[111.16301157808269 41.144710015391944 112.21291761290566
 33.18404826792953 109.59481312645839 46.98240796027764 113.13602579374843
 33.14713952281981]",0.1131458,[0.16722038]
61,41,"[111.16301157808269 41.144710015391944 112.21291761290566
 33.18404826792953 109.59481312645839 46.98240796027764 113.13602579374843
 33.14713952281981]",0.1131458,[0.16722038]
61,42,"[111.16301157808269 41.144710015391944 112.21291761290566
 33.18404826792953 109.59481312645839 46.98240796027764 113.13602579374843
 33.14713952281981]",0.1131458,[0.16722038]
61,43,"[111.16301157808269 41.144710015391944 112.21291761290566
 33.18404826792953 109.59481312645839 46.98240796027764 113.13602579374843
 33.14713952281981]",0.1131458,[0.16722038]
61,44,"[111.16301157808269 41.144710015391944 112.21291761290566
 33.18404826792953 109.59481312645839 46.98240796027764 113.13602579374843
 33.14713952281981]",0.1131458,[0.16722038]
61,45,"[111.16301157808269 41.144710015391944 112.21291761290566
 33.18404826792953 109.59481312645839 46.98240796027764 113.13602579374843
 33.14713952281981]",0.1131458,[0.16722038]
61,46,"[111.16301157808269 41.144710015391944 112.21291761290566
 33.18404826792953 109.59481312645839 46.98240796027764 113.13602579374843
 33.14713952281981]",0.1131458,[0.16722038]
61,47,"[111.16301157808269 41.144710015391944 112.21291761290566
 33.18404826792953 109.59481312645839 46.98240796027764 113.13602579374843
 33.14713952281981]",0.1131458,[0.16722038]
61,48,"[111.16301157808269 41.144710015391944 112.21291761290566
 33.18404826792953 109.59481312645839 46.98240796027764 113.13602579374843
 33.14713952281981]",0.1131458,[0.16722038]
61,49,"[111.16301157808269 41.144710015391944 112.21291761290566
 33.18404826792953 109.59481312645839 46.98240796027764 113.13602579374843
 33.14713952281981]",0.1131458,[0.16722038]
61,50,"[111.16301157808269 41.144710015391944 112.21291761290566
 33.18404826792953 109.59481312645839 46.98240796027764 113.13602579374843
 33.14713952281981]",0.1131458,[0.16722038]
62,1,"[105.93452483396364 42.59514683745878 109.28201253284483
 46.272276074155975 109.39582694789988 40.011464036405876
 113.5890740787863 39.901314957635776 110.41710657205248 36.90095150008307]",0.0663238,[0.10295394]
62,2,"[105.93452483396364 42.59514683745878 109.28201253284483
 46.272276074155975 109.39582694789988 40.011464036405876
 113.5890740787863 39.901314957635776 110.41710657205248 36.90095150008307]",0.0663238,[0.10295394]
62,3,"[105.93452483396364 42.59514683745878 109.28201253284483
 46.272276074155975 109.39582694789988 40.011464036405876
 113.5890740787863 39.901314957635776 110.41710657205248 36.90095150008307]",0.0663238,[0.10295394]
62,4,"[111.7 42.57201146449196 112.82905049522398 44.05446544622714
 111.25750248150283 39.93882815452119 111.63799136423486
 37.729182564112364 110.92919439942018 35.43090206546532]",0.0663238,[0.12295]
62,5,"[111.7 42.6029570947983 111.13464411749634 47.3588261823422
 111.25750248150283 39.93882815452119 113.57915271120736
 38.186618788755645 117.14224488556081 40.146385899851566]",0.0663238,[0.13263685]
62,6,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 111.93584309472108 40.50375459725743 111.63799136423486
 37.729182564112364 112.54767681858455 36.781199837763026]",0.0663238,[0.15907693]
62,7,"[111.7 42.57201146449196 112.82905049522398 47.3588261823422
 111.25750248150283 39.93882815452119 111.63799136423486
 37.729182564112364 112.54767681858455 36.781199837763026]",0.0663238,[0.16034167]
62,8,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 111.93584309472108 39.93882815452119 111.63799136423486
 37.729182564112364 110.69927228822289 33.792215891690766]",0.0663238,[0.167513]
62,9,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 110.25545555822914 38.89818989527227 111.63799136423486
 37.729182564112364 111.36989156137564 38.55532624623153]",0.0663238,[0.17256397]
62,10,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 112.5353446672716 38.18362561004811 111.77640425557784 38.12348658203735
 112.54767681858455 33.792215891690766]",0.0663238,[0.17852934]
62,11,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 112.5353446672716 38.18362561004811 111.77640425557784 38.12348658203735
 112.54767681858455 33.792215891690766]",0.0663238,[0.17852934]
62,12,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 112.5353446672716 38.18362561004811 111.77640425557784 35.118030335032856
 110.69927228822289 33.792215891690766]",0.0663238,[0.17989519]
62,13,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 112.5353446672716 38.18362561004811 111.77640425557784 35.118030335032856
 110.69927228822289 33.792215891690766]",0.0663238,[0.17989519]
62,14,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 112.5353446672716 38.18362561004811 111.77640425557784 35.118030335032856
 110.69927228822289 33.792215891690766]",0.0663238,[0.17989519]
62,15,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 112.5353446672716 38.18362561004811 111.77640425557784 35.118030335032856
 110.69927228822289 33.792215891690766]",0.0663238,[0.17989519]
62,16,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 112.5353446672716 38.18362561004811 114.07239184353718 35.237951117368546
 114.15003316611569 33.45941037348592]",0.0663238,[0.18027794]
62,17,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 112.5353446672716 38.18362561004811 114.07239184353718 35.237951117368546
 114.15003316611569 33.45941037348592]",0.0663238,[0.18027794]
62,18,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 112.5353446672716 38.18362561004811 114.07239184353718 35.237951117368546
 114.15003316611569 33.45941037348592]",0.0663238,[0.18027794]
62,19,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 112.5353446672716 38.18362561004811 114.07239184353718 35.237951117368546
 114.15003316611569 33.45941037348592]",0.0663238,[0.18027794]
62,20,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 112.5353446672716 38.18362561004811 114.07239184353718 35.237951117368546
 114.15003316611569 33.45941037348592]",0.0663238,[0.18027794]
62,21,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 112.5353446672716 38.18362561004811 114.07239184353718 35.237951117368546
 114.15003316611569 33.45941037348592]",0.0663238,[0.18027794]
62,22,"[111.7 42.44113385087718 111.13464411749634 47.3588261823422
 112.5353446672716 38.18362561004811 114.07239184353718 35.237951117368546
 114.15003316611569 33.45941037348592]",0.0663238,[0.18027794]
