shot_x,shot_y,fk_x,fk_y,pass_angle,distance_to_goal,distance_player_1,angle_player_1,teammates_player_1,distance_player_2,angle_player_2,teammates_player_2,distance_player_3,angle_player_3,teammates_player_3,distance_player_4,angle_player_4,teammates_player_4,distance_player_5,angle_player_5,teammates_player_5,distance_player_6,angle_player_6,teammates_player_6,distance_player_7,angle_player_7,teammates_player_7,distance_player_8,angle_player_8,teammates_player_8,distance_player_9,angle_player_9,teammates_player_9,distance_player_10,angle_player_10,teammates_player_10
115.59789986329072,40.27668482992078,89.8,11.3,0.8433670832544504,4.410786790213754,1.0000000000000056,153.97040780848718,0.0,1.0440306508910562,152.46045031167563,0.0,8.372521674277783,0.8384774423734459,1.0,4.057665710054435,1.529966317667775,1.0,4.001249804748511,12.272401638495136,0.0,4.049691346263323,112.06493746865736,0.0,4.2059481689626175,82.8361438484172,0.0,4.976946855251718,11.602447910963942,0.0,12.770564766635946,0.6554825805625036,1.0,6.964194138592053,85.0079188339084,0.0
116.41287130753236,39.41425200016746,95.8,6.7,1.0085462891404082,3.634637942853779,3.6687872655688287,13.870854048284878,0.0,3.701351104664352,84.87550792602478,0.0,10.019102767113758,0.0468001111973477,1.0,7.880716839271884,1.4221391328646245,1.0,7.768844146604019,0.0177296761483545,1.0,4.588027898781783,16.83354845880669,0.0,4.66690475583121,48.57633437499735,0.0,5.308483775994796,179.66336592110383,0.0,5.500909015790025,59.39280536515967,0.0,7.741446893184761,57.87227375204244,0.0
116.460959755566,40.11274735810791,79.2,62.0,-0.5311065650688693,3.5408357514129087,2.06155281280883,54.2726017772004,0.0,12.03145328259724,0.6273377917245679,1.0,5.200000000000003,176.63353933657007,0.0,5.544366510251643,35.77752575114128,0.0,5.866856057549046,32.99020941460364,0.0,9.306888064787335,0.544245475331746,1.0,7.810249675906655,73.30900807467944,0.0,8.02807573457052,47.19348659987978,0.0,17.613075648981656,0.5226513465998565,1.0,9.462557793746893,38.90413845540419,0.0
116.78103086038924,39.41577781800602,117.4,79.0,-1.586431816522328,3.2715558805712264,1.8027756377319943,120.1577729420889,0.0,2.299999999999997,93.53229458389087,0.0,4.925625947878575,0.1269727354235901,1.0,3.699999999999996,105.39234983216018,0.0,3.700000000000003,93.53229458389087,0.0,5.27730992078351,66.48169757680473,0.0,7.158910531638177,111.24284598494104,0.0,5.151710998444112,0.7251188117267007,1.0,7.74144689318475,177.6007676589712,0.0,12.896072609644047,1.4734730759560688,1.0
116.8159578026615,39.58711507710359,117.4,79.0,-1.5856138022023765,3.210700651569273,1.8027756377319943,120.1577729420889,0.0,2.299999999999997,93.53229458389087,0.0,4.978235629092008,0.0457368281021443,1.0,3.699999999999996,105.39234983216018,0.0,3.700000000000003,93.53229458389087,0.0,5.27730992078351,66.48169757680473,0.0,7.158910531638177,111.24284598494104,0.0,5.108099823626325,0.3760008565001153,1.0,7.74144689318475,177.6007676589712,0.0,13.035769667487532,1.1250689983425168,1.0
112.6398184061407,40.08087069276426,81.1,42.7,-0.0828518915613084,7.360625867651019,1.979898987322326,128.5064746874606,0.0,1.9849433241279189,137.4079085325643,0.0,3.224903099319421,90.6314910363624,0.0,3.64005494464026,59.308818859306086,0.0,2.9297926852121794,1.1480778884886067,1.0,11.161664845679338,1.1592540395707498,1.0,5.700877125495692,84.51156069271487,0.0,5.252245414595418,0.0680941420585306,1.0,8.584287972802404,88.45781460200445,0.0,9.563472172804186,179.8886898157768,0.0
116.0025249264219,39.60868611338187,83.5,26.8,0.3753949598617099,4.016582318556217,0.4123105625617667,82.44683022496957,0.0,11.05592946474692,0.0815641484188827,1.0,2.213594362117868,78.04812486997518,0.0,4.468780594300868,56.02084620080382,0.0,5.197114584074518,53.4985588794936,0.0,5.830951894845301,65.51931716082372,0.0,6.479242519254677,0.5941083645375667,1.0,7.602631123499286,82.00949054832778,0.0,7.702596964660688,175.00479383593066,0.0,16.2260365734067,1.1823411216698614,1.0
113.16079419089748,37.20384609611357,84.3,16.0,0.6336329473755135,7.388721997306503,1.456021977856104,104.43373011044528,0.0,2.4020824298928654,57.23492995824264,0.0,9.920757020486755,0.8605926493813426,1.0,6.258594091327533,133.30512513607425,0.0,5.489684004954972,0.296604109307869,1.0,9.433981132056598,141.5038451574408,0.0,9.180929590249187,2.1706691013328463,1.0,10.10742301479462,57.451206249361086,0.0,10.16070863670443,130.58309973310003,0.0,11.22101520512577,1.858115250969672,1.0
100.74569290086195,27.489970183197627,100.5,19.1,1.5415205725907013,22.96147181443738,4.929848858384628,0.1810861429639344,1.0,5.325410782277732,176.01376102621035,0.0,10.531002171930671,2.5243769788377386,1.0,10.124228365658295,158.37192226367722,0.0,10.242070103255488,169.0424920224436,0.0,10.444615837837215,172.22024245147705,0.0,10.822661410207749,177.32610400797745,0.0,9.778010629286491,1.1796697054399623,1.0,16.95435047414085,142.96507647823353,0.0,17.77301325043112,167.33569985151712,0.0
113.95676028286852,40.44616873655372,91.8,72.4,-0.96451419674422,6.0596875183620815,0.8544003745317494,158.40232810440665,0.0,0.8999999999999986,88.95837332399002,0.0,4.951299029718776,0.3634319524486128,1.0,4.483147082743078,0.3408764290302681,1.0,1.780449381476481,50.80114673662107,0.0,3.685240964173687,0.6837094462875088,1.0,2.5317977802344336,81.95134975518754,0.0,7.368174807915457,107.1474190236413,0.0,7.907591289387681,75.80083058397523,0.0,8.095677859203642,19.02896132807148,0.0
113.54143740355362,36.26301794655253,99.5,9.1,1.0936949317147602,7.461773628300762,1.421267040355194,150.83038278103896,0.0,11.051715872983593,1.3249410611163954,1.0,4.517742799230611,139.24044872659354,0.0,4.909175083453434,101.82539008252115,0.0,5.247856705360772,142.50473245061195,0.0,5.261178575186367,120.28713818109377,0.0,6.1220911460055945,163.17349053367695,0.0,8.316452475594389,1.997321434246794,1.0,9.933840759432895,2.1027665726781297,1.0,8.76926450735749,14.334918917155148,0.0
110.99413993923008,35.87657718648006,81.2,50.8,-0.4643549566672179,9.904954877899632,0.7000000000000028,167.42755499577245,0.0,0.82462112512353,91.4637984636992,0.0,0.8544003745317611,123.12849022381162,0.0,9.405056341872216,0.1020892204200422,1.0,3.6124783736376895,125.79401565920232,0.0,4.753945729601884,87.95157101559602,0.0,0.9036161757518324,2.2943774814,1.0,5.693856338194696,43.19105041313696,0.0,5.026807326827335,1.2431845659986995,1.0,7.746612162745724,51.80981211762907,0.0
113.61842579926844,37.1810102237167,78.0,51.6,-0.3846531509692673,6.97647422687365,0.984885780179615,179.32082697501997,0.0,6.25992067374198,1.1899508502484637,1.0,2.906888370749727,88.0766108224804,0.0,3.9904182982571768,1.056225310958012,1.0,4.964876634922564,80.31144480405506,0.0,5.103920062069941,99.98249308039068,0.0,1.87657350973776,0.6630902279452783,1.0,6.574191965557435,88.46637201779846,0.0,13.224448771460809,0.4273900578668634,1.0,8.10246875958186,127.47727148595986,0.0
116.542999654966,38.867750488127285,89.3,5.5,0.8861068753702301,3.637697120803383,2.765863337187869,42.27368900609374,0.0,2.9529646120466744,1.4441255309355103,0.0,3.962322551231791,76.7902897858294,0.0,8.178408374681498,0.7062338895046316,1.0,5.166236541235794,167.09817816305053,0.0,5.456032245013597,0.2067568236964526,1.0,6.648308055437865,126.6561084159669,0.0,7.917701686727027,91.88523060169992,0.0,16.325859735463816,0.1981426930018671,1.0,8.421995013059558,72.33891078029693,0.0
114.69301653208991,58.33329800775046,106.4,8.2,1.4068615198598484,19.08596053044378,1.578682358255866,2.265316985483683,1.0,7.930952023559338,145.44830392304573,0.0,9.36215787091843,172.90027993390825,0.0,16.62077013859466,166.22055860509164,0.0,18.18841703202446,2.680951767217324,1.0,18.93805692250396,162.94228222555515,0.0,10.162531762420668,2.385263447524853,1.0,21.337759957408835,179.53748648917352,0.0,22.065584062063703,148.8651360107111,0.0,22.10203610530034,160.08705448033058,0.0
117.64094724153732,41.361697982859326,88.3,20.7,0.6135347080822541,2.723848621662642,1.4422205101855965,73.08115629265082,0.0,2.529822128134708,1.6637250042915053,0.0,4.995184866946954,0.0345108803452413,1.0,4.104875150354761,17.30597146150021,0.0,2.838209326649137,0.5852522807269522,1.0,3.028107570431958,0.9162747713581184,1.0,4.751841748206692,171.69992081438446,0.0,5.276560642910972,0.5003586119713395,1.0,5.685068161420768,67.48181695613006,0.0,6.48459713474939,46.66372500429152,0.0
114.24003501754189,39.42731750489407,74.7,72.0,-0.6890796022344667,5.788364349222035,0.5830951894845285,139.55919731482993,0.0,4.119465984809197,103.02324297879296,0.0,2.587779335907455,0.7401487225954443,1.0,6.637017402418041,24.649632676871484,0.0,7.002856560004639,110.23201782437336,0.0,11.029208269398849,1.1638747046548037,1.0,7.7884529914483,92.95319432554794,0.0,8.009993757800315,21.45784600886838,0.0,9.518928511129811,179.58945658672064,0.0,9.683491106000968,16.735890556159774,0.0
114.2103617128824,40.21185590358437,83.3,17.8,0.6273472869006542,5.793513132766828,4.928744183832997,1.0468189258286844,1.0,3.61386219991853,162.27736119805405,0.0,4.964876634922561,59.10083845692129,0.0,5.220153254455275,20.00110990842864,0.0,5.016929424655539,0.1264297572375532,1.0,6.113100686231162,11.871049671090276,0.0,9.414881836751858,171.0370919465426,0.0,9.46255779374688,38.83954346640943,0.0,9.71236325515062,13.453883254763952,0.0,10.04987562112088,39.27862510890867,0.0
116.52934758042414,39.60699926275731,87.7,5.1,0.8748020623082254,3.492832345959514,0.5830951894845359,151.68266079610365,0.0,0.7071067811865505,141.15099338181474,0.0,2.501999200639361,123.00951430666792,0.0,8.218198903506726,1.5187116526832278,1.0,3.041381265149108,77.05112411789892,0.0,5.220153254455274,84.28804614386688,0.0,1.80568277201912,0.5664911034482288,1.0,8.279782195990357,1.470578302453542,1.0,6.624198064671688,178.16767750288176,0.0,9.823441352194248,98.59256945465594,0.0
114.80127301089507,37.541476991041215,75.7,47.7,-0.2541810075658622,5.750747576865775,0.6324555320336713,134.5341909172346,0.0,9.74044463952976,0.2391220952608125,1.0,1.6492422502470585,167.00538320808352,0.0,3.178049716414149,14.30650457442058,0.0,6.8947779318806015,0.6123970022806612,1.0,5.756735185849703,99.85495664409623,0.0,5.854912467321779,55.115826438178814,0.0,6.800735254367722,63.0582336449466,0.0,15.697749311311188,0.5695389066358988,1.0,7.851751396981442,70.48270256086501,0.0
114.75572451661216,37.29245101315388,84.7,52.6,-0.4710643503398012,5.90196974423236,0.5,111.11350007836526,0.0,3.228002478313793,127.30270633539205,0.0,3.7107950630559023,35.14974354629169,0.0,8.110255243401483,1.2688767494338995,1.0,5.909314681077667,2.848988896212931,0.0,11.834883816728702,0.0300565438605437,1.0,7.433034373659253,91.45967602031196,0.0,7.720103626247512,85.4435712972713,0.0,8.73212459828649,177.48412234770856,0.0,19.67514271703971,0.4871436187339942,1.0
103.70402485171924,31.274956539400605,98.1,33.1,-0.3148346559828943,18.484728546092647,2.1408136554624075,1.958245100054104,1.0,3.01846560747326,2.623952272410849,1.0,8.802272433866152,154.11171781108496,0.0,9.780081799248926,171.4395379321136,0.0,9.995999199679847,175.29883559751926,0.0,10.031948963187563,178.9122361596159,0.0,10.37689741685828,177.03351793961838,0.0,10.907795377618704,173.08206279713207,0.0,11.360017605620168,167.81730461752653,0.0,11.60172400981854,150.46846676254043,0.0
116.42168895864437,39.9174908911065,82.5,29.7,0.2925648664330301,3.579262167226388,0.7071067811865476,140.85601358542894,0.0,9.946583703394047,0.1940188793964588,1.0,4.979441672027833,0.7151439501713718,1.0,2.163330765278393,140.45391888859118,0.0,8.915859146645584,0.6890014199420691,1.0,3.580502757993635,59.94629050625114,0.0,5.162363799656132,3.05891337171891,0.0,6.500769185258003,175.02539041115327,0.0,6.900724599634453,84.97430190082903,0.0,6.989277502002622,61.93858304845855,0.0
103.75513609277644,6.856893856029357,77.2,3.1,0.1405425139600065,36.91017594423953,2.325940669922601,178.45727124329423,0.0,5.189412298131638,91.1629777010252,0.0,14.146802897463123,0.4093914664168073,1.0,11.78006791151901,103.14383332474544,0.0,26.59360825461637,145.02297071458608,0.0,26.801679051880303,111.83522084318813,0.0,28.24987662763948,2.231958507442593,1.0,35.2239975017033,153.9643076595579,0.0,37.23398984798701,179.48939675003768,0.0,42.16277979450596,152.9523190457248,0.0
116.38058012543516,40.63629202701867,90.4,71.4,-0.8694920451037351,3.674924185890424,4.844800646742732,1.488269668859022,1.0,1.118033988749897,49.8492215815464,0.0,1.1180339887499038,19.54108548092133,0.0,3.992492955535415,172.22196761272284,0.0,8.63712915267568,77.66148863389859,0.0,9.985691046880694,0.2130877934631847,1.0,11.662056255524428,0.2471126492495914,1.0,10.500000000000004,82.97603430384335,0.0,11.150336317797771,64.24859680466383,0.0,12.658988901172163,57.62555267470913,0.0
116.35045353651132,42.13624188402336,79.8,23.9,0.4627939612745996,4.228796374409436,4.981411803246588,0.5736675764356922,1.0,3.178049716414145,21.684773525836427,0.0,4.525483399593903,89.16968451374191,0.0,5.580322571321481,172.08415322370286,0.0,6.48459713474939,107.60463333666394,0.0,10.407420552357376,0.8783591163139792,1.0,8.104319835741922,28.418510850288943,0.0,5.297716292607266,1.7834449992022343,1.0,13.398325547928753,0.0043563653550084,1.0,11.384638773364744,89.52555434436384,0.0
111.1415337062476,36.27172399897163,69.8,13.2,0.5090225583889093,9.611059619906184,1.878829422805598,177.63253053244227,0.0,2.6172504656604776,60.584401166904485,0.0,2.7166155414412283,29.17384592382754,0.0,2.86530975637888,52.08248051446449,0.0,11.217599825193584,1.1046270089833683,1.0,13.405149337546373,0.2377735611368807,1.0,5.852349955359813,79.68665834566153,0.0,6.881860213634102,148.37133196989194,0.0,7.2034713853808015,99.18323504316054,0.0,3.959021329808328,1.7340761754167775,1.0
116.38482459755168,40.05675284529639,85.4,74.8,-0.8425173539581677,3.615620842388853,1.4035668847618252,75.39359890615104,0.0,9.421927798809977,0.4560177563132275,1.0,3.313608305156175,95.32635540613958,0.0,8.103783991620908,1.324942265222444,1.0,4.410215414239995,14.421278056256234,0.0,5.110772935672257,48.89998881363673,0.0,5.141984052872975,177.02505103307837,0.0,6.514598989960935,7.357912281967005,0.0,7.000714249274855,99.70232885218576,0.0,9.381364506296514,43.58654999838007,0.0
112.42180173898704,40.77605343284419,69.9,11.0,0.610896282526703,7.617830912658096,0.8062257748298602,100.41007275911608,0.0,1.8999999999999984,109.33480853782642,0.0,4.990254622197855,0.7786766515359363,1.0,2.816025568065743,76.78069502845925,0.0,3.0413812651491177,114.33297160830404,0.0,5.315072906367325,119.47926629646396,0.0,5.399999999999999,109.33480853782642,0.0,8.013624161990961,0.3712899895889754,1.0,5.993329625508672,6.375145242984949,0.0,11.214736842155457,0.9006895960709087,1.0
92.6554881206487,54.96344682069331,75.2,27.2,1.009525036876397,31.17093310563065,1.886796226411322,154.6246262792763,0.0,9.12852671574116,100.16110137560928,0.0,13.591173606425611,179.63072145755794,0.0,16.865055046198556,0.9916152003098432,1.0,17.60203804925704,0.6183408779321757,1.0,16.501212076693033,170.81269234447606,0.0,17.949623463673664,2.7986725679081643,1.0,19.96021041973255,151.36715736233242,0.0,20.27042180123542,103.91614123182735,0.0,24.44764259261078,1.5917622781926744,1.0
115.66574845284504,37.080536182173134,105.4,74.2,-1.3009806373213415,5.225801896131867,4.417265295830803,1.7321019061670562,1.0,8.419525179457452,1.1408199869131193,1.0,1.8248287590894623,92.25626520664228,0.0,1.9646882704388555,158.050380162146,0.0,2.5,113.46626170969532,0.0,2.75136329843952,63.700450998131295,0.0,0.5005673239279836,1.2961530255239744,1.0,4.825971404805466,103.1529200553568,0.0,7.158910531638177,175.11129992437114,0.0,7.605918747922569,94.94555509024204,0.0
115.8331227751086,34.02495407800981,80.7,67.1,-0.755233849510088,7.284506817706341,5.0935800674075375,0.0414767066212043,1.0,2.118962010041709,79.26292198597565,0.0,2.6925824035672523,118.64418289898263,0.0,8.218283535508107,1.271522991038445,1.0,6.118823416311343,138.66294329276667,0.0,8.417244204607584,140.3986478816951,0.0,9.073588044428726,178.0886753165411,0.0,9.642095207992927,65.32870080964211,0.0,9.895453501482388,135.93663229886042,0.0,13.161184868574924,1.5610590455526947,1.0
106.87863120465174,51.990433095061725,52.0,49.9,0.0380735244118192,17.774723763555105,2.549509756796392,57.85809017299819,0.0,3.1256999216175587,140.80422166091446,0.0,4.569463863518349,113.34956718532976,0.0,8.044095138796854,1.1793597466225574,1.0,9.924716620639604,174.3662255210472,0.0,10.76670060905324,0.7328273749532858,1.0,13.61653406708183,156.81618677708164,0.0,10.315684125886724,2.6194429660355096,1.0,15.77624796965362,179.7502258420766,0.0,17.035005060164107,2.2118287991356507,1.0
114.97874002849264,41.48615746932897,83.2,57.4,-0.4642634918761283,5.236574808508364,0.921954445729288,125.06205778815595,0.0,2.8301943396169738,54.53863328708783,0.0,3.505709628591621,19.262762155820653,0.0,9.178779875342912,178.76090126763918,0.0,12.459534501738013,3.80746223373164,0.0,13.2113280371739,0.050864210933514,1.0,12.940247292845672,39.14767456813063,0.0,13.392908571329826,96.94043913973792,0.0,19.85970640864128,1.1986383966650438,1.0,15.8404545389329,87.90968529284066,0.0
117.96538543479949,41.327550902990296,117.4,13.5,1.5504816516345106,2.4294130626462898,1.414213562373094,27.036333681636737,0.0,4.889070002973162,0.6242253349312523,1.0,3.466987164671937,178.06527503218635,0.0,3.50142828000232,33.52985899417598,0.0,3.7013511046643552,106.41550861938502,0.0,3.163566161882492,0.2705897708300565,1.0,4.401136216933076,146.13551663678598,0.0,7.18679344353238,123.62433782998428,0.0,8.322570507026104,1.8889389308833924,1.0,9.5524865872714,134.5823652133897,0.0
114.76905672642712,40.16467538557527,85.9,73.1,-0.8510960286261964,5.233534705526627,1.3416407864998674,137.67855125544313,0.0,3.2557641192199425,63.62394715636599,0.0,8.472153146604954,0.2437392603172986,1.0,4.9335585534176,128.81392786703248,0.0,6.573431371817917,124.30411079057212,0.0,7.08378429936994,62.67986971591465,0.0,7.632168761236867,179.5908999704594,0.0,16.38807297191215,0.2738784313398111,1.0,9.773944955850729,118.1658060862064,0.0,9.01498128875684,1.3991210750552163,1.0
112.40381569558768,36.09257274338211,88.0,6.3,0.8845026130239885,8.542248167336307,4.727515102298083,0.4568911005545527,1.0,2.7784887978899584,158.34521004450446,0.0,7.400675644831361,38.86299304590338,0.0,9.21385995485827,1.4652989504151792,1.0,8.130190649671137,123.14955733884908,0.0,9.58018788959799,141.97996405243018,0.0,8.594206375518393,1.46167086008488,1.0,11.112605455067682,112.42666653564928,0.0,11.204463396343442,177.43201283266458,0.0,11.742657280190032,123.20357031285802,0.0
116.59407820505557,38.73887680599364,88.2,16.2,0.6709416050820909,3.631905145201112,5.062633674444607,0.302253687326379,1.0,2.973213749463703,40.07109084432791,0.0,4.085339643163096,19.338377756772644,0.0,4.200000000000003,2.202598161765636,0.0,4.565084884205329,31.0133919047388,0.0,3.13924386807891,0.3620522265826481,1.0,6.0406953242155845,68.4625933004078,0.0,6.726812023536858,177.08528331179335,0.0,13.903081609402324,1.10877795642809,1.0,7.3824115301167,30.503353927772164,0.0
114.56737164443332,32.173729096999864,85.8,27.9,0.1474829829757799,9.527012495890496,1.9104973174542823,147.46299254784796,0.0,5.021951811795892,128.80143008979533,0.0,6.419501538281621,69.60669247700453,0.0,8.422216686664212,1.951537789557845,1.0,8.653900854527974,73.87013406969703,0.0,9.702061636580137,140.27279767702672,0.0,11.121151019566272,179.14822705704293,0.0,13.251792331605571,60.13440501542466,0.0,16.3783393541592,135.84782063888676,0.0,17.01440566108614,139.09608061963647,0.0
113.28555172546348,38.62016583522789,72.0,13.6,0.5448394569492828,6.854761699264158,0.7211102550928041,141.4247299059034,0.0,1.0198039027185577,73.80486495786234,0.0,10.033118688360345,0.1833545488819788,1.0,1.3601470508735434,102.21752640093534,0.0,8.51881778320845,0.3577776911716453,1.0,4.38634243989226,60.88705211392856,0.0,4.632493928760181,27.775710153556563,0.0,6.862215385719107,38.34332769184865,0.0,15.580729368256376,1.19404021337974,1.0,8.000624975587845,94.16904262264693,0.0
115.6590069009073,42.0110628392162,76.6,5.8,0.7475798617875917,4.784202632586413,1.7720045146669376,89.22985180467604,0.0,2.0099751242241783,80.09120099878893,0.0,4.991099956325619,0.6212062432028875,1.0,3.56931365951495,94.30945966469056,0.0,5.358760907608877,0.0373933985435984,1.0,4.570557952810575,95.5387941511685,0.0,13.761956896786096,0.913888668536384,1.0,5.028916384272067,88.2653675024495,0.0,5.393514624064724,94.93447973870808,0.0,13.107519406433743,1.1128743829669785,1.0
116.41656743366374,42.60259421098733,93.0,73.7,-0.92537344856342,4.428824402089566,1.486606874731856,94.11852475331148,0.0,3.0886890422960964,37.17304708955812,0.0,8.457544962786612,0.5044700324516519,1.0,6.0,113.77234881136472,0.0,6.580273550544852,173.01029533390602,0.0,7.839005038906391,0.4777855574713665,0.0,13.352799767477244,1.401150576388971,1.0,9.534149149242422,89.62680685094311,0.0,9.774456506629924,37.38208070717694,0.0,16.034410645560232,1.39879323282024,1.0
93.359928232959,32.37226836420711,84.6,28.2,0.4445005340017647,27.710570431890627,3.0960112871973826,0.5191938960149539,1.0,14.424168574015678,0.5829035176472721,1.0,8.664871608973778,176.53994790188474,0.0,9.899494936611664,172.73699568785236,0.0,9.968951800465272,177.94614223706006,0.0,8.564761193001962,2.271860492408152,1.0,12.406449935416653,174.620851984258,0.0,14.317821063276348,167.03814488097964,0.0,19.93748171615108,2.1615152526255312,1.0,17.974426277353047,152.64768163223866,0.0
109.10376498690027,40.17165856956637,85.7,4.7,0.9875711977173752,10.897587078119892,1.131370849898482,142.3995946598876,0.0,10.98242339268199,0.8901500217992422,1.0,3.511409973215899,152.61729881821293,0.0,4.600000000000001,82.6004053401129,0.0,5.303772242470457,143.16349312081718,0.0,5.3600373133029615,68.56416187218645,0.0,5.37121960079832,163.22048751319795,0.0,7.973851524022968,2.0675859538652688,1.0,8.772684879784522,140.55198439389252,0.0,9.529428104561154,125.57818476984627,0.0
117.63463755926075,38.29178138523861,117.9,7.7,1.5794704141941442,2.9176960622856623,1.6401219466856702,64.82392040377066,0.0,2.630589287593175,71.4908338876121,0.0,10.748478201709196,0.6975593369261779,1.0,3.701351104664353,154.292829324035,0.0,5.37121960079832,178.30433316747664,0.0,6.27694193059008,122.09400366800412,0.0,8.62061859839564,0.1440367117952094,1.0,9.080198235721513,136.10586595463064,0.0,12.85496013218244,139.2489383442611,0.0,13.468215898255762,1.8367654644568885,1.0
109.96978182837746,44.61281041648294,82.3,73.5,-0.8069201747855875,11.040076834368518,5.357038469820698,0.3294833760700315,1.0,9.27747548528393,0.6183884221061798,1.0,1.7888543819998317,103.79380861217643,0.0,2.0024984394500787,170.09116266121035,0.0,2.7730849247724074,167.13023674059625,0.0,3.047950130825632,143.78032946647173,0.0,3.68781778291715,0.2424348557488466,0.0,5.1852984968076345,2.575750036554415,1.0,5.866856057549056,132.3949913160753,0.0,16.629302618532815,0.9279742728337242,1.0
109.1781886490122,40.3908155149099,80.9,75.3,-0.8899572422240767,10.828865946305845,1.0440306508910542,174.01387878879757,0.0,11.001219663768248,0.8610001509962815,1.0,2.1000000000000014,79.28687697720898,0.0,4.6324939287601925,46.6259642555352,0.0,4.640043103248067,137.82998370606128,0.0,5.106661517126298,1.1004051462429674,1.0,6.420280367709803,153.30776639138247,0.0,7.463243262818112,151.33747398429503,0.0,7.632168761236874,132.32062526903994,0.0,7.710382610480492,66.81695645942713,0.0
112.22068890927764,37.18702911908906,86.2,5.6,0.8817240318298526,8.272272131832267,0.9219544457292916,155.64158445769317,0.0,1.2529964086141654,77.63241943673265,0.0,8.406269218312184,0.5435955345777864,1.0,1.5132745950421551,156.16247752871112,0.0,2.617250465660488,152.79103680167557,0.0,8.929303322452467,1.224339534050669,1.0,4.785394445602167,132.27247129421113,0.0,8.839621973134305,1.9170281200019896,1.0,8.004998438475804,119.23749589461409,0.0,8.544003745317525,41.18306376272991,0.0
110.364901803886,43.16139016564633,84.6,71.7,-0.8364316888750893,10.140488401857391,0.3162277660168334,131.91906411342606,0.0,1.5811388300841898,131.91906411342688,0.0,3.801315561749649,39.95083353241717,0.0,4.3289721643826695,120.11662990564334,0.0,5.420332093147058,83.60812259881537,0.0,7.470609078247899,141.4212581170435,0.0,12.38404515741609,1.1187140046059971,1.0,9.230926280715275,136.43820182813332,0.0,4.898328607820976,2.457852937029328,1.0,11.067971810589327,131.91906411342688,0.0
116.431321357221,40.75720847085785,86.0,4.0,0.8792727287348399,3.648127180316742,0.4123105625617633,80.14867265719266,0.0,1.7999999999999972,175.8150838748816,0.0,8.417944114354798,0.1882300425398578,1.0,4.277205122902481,0.4015617103842982,1.0,3.397057550292604,38.42913984449273,0.0,4.085339643163104,72.64394020658001,0.0,4.172529209005012,48.21389419403924,0.0,4.440720662234903,93.58024989330704,0.0,13.24917977170964,0.6203784738884041,1.0,15.32286365246335,0.8424545862411422,1.0
112.20067835063232,39.97804829701952,111.4,9.8,1.544270736195884,7.799352541561331,3.080584360149873,177.0067708397165,0.0,3.8948684188300895,142.01866268399698,0.0,4.998986653263708,0.9759653478339804,1.0,4.492461665888512,0.4868302643437497,1.0,6.067124524847005,161.32844124393907,0.0,6.462197768561407,168.3393836597609,0.0,6.46374504447692,24.77860886634485,0.0,7.605918747922565,118.98960641087248,0.0,7.615773105863901,139.92769501337938,0.0,8.798295289429657,68.61861589935408,0.0
114.5549367530282,37.49913177923323,91.3,11.0,0.8505106073878111,5.991915855647859,1.1045361017187347,33.76512745620145,0.0,1.6401219466856702,81.00210651963906,0.0,8.418955384441949,0.7414351089039126,1.0,2.507987240796888,142.06926422441876,0.0,3.1764760348537187,33.25071134157421,0.0,3.6278209010121167,1.0290758984144055,1.0,6.449806198638843,88.82581725152438,0.0,6.627216610312357,123.76512745620138,0.0,8.509406559801922,121.26498283832264,0.0,16.55427236214739,0.9161256865670628,1.0
117.88942257085704,38.76016375616084,92.6,53.6,-0.5306571650587816,2.4478012574441026,4.723125057974158,0.7906998049665137,1.0,1.2206555615733636,85.74658552966041,0.0,10.546422227255658,0.2624873633938573,1.0,1.8027756377319983,53.93439545096624,0.0,1.902629759044044,126.23264716471422,0.0,4.085339643163096,107.70445875035938,0.0,7.864477096412695,177.85390352146405,0.0,19.467357816077573,0.6434366744381194,1.0,8.969392398596462,106.9695368206388,0.0,9.178235124467015,117.93550219487754,0.0
117.28082887429048,38.555356876600655,111.8,73.2,-1.4138953212884824,3.0791046368834896,1.236931687685302,148.5200792381618,0.0,3.5227829907617063,100.92387554225488,0.0,4.100000000000001,148.19654772158472,0.0,5.4230987451825,22.73375849928316,0.0,6.082762530298226,178.15161591636576,0.0,6.726812023536858,140.6334790797374,0.0,9.99354124965145,0.0990911221254929,1.0,8.448076704197238,152.02052561151987,0.0,8.514693182963201,138.88262489319465,0.0,9.686987874910312,1.6234350366561934,1.0
115.56139599744785,37.97987924038264,109.2,9.0,1.354712701238832,4.876688771585593,0.8000000000000114,171.52885536698517,0.0,10.902898885910416,0.0084742164784691,1.0,1.3085047375526582,0.61816341531455,1.0,2.0248456731316624,168.2462852018469,0.0,2.06155281280884,132.43499648075573,0.0,3.2526911934581246,143.47114463301497,0.0,3.832753579347364,89.02471300671503,0.0,7.806831500763041,2.203800629519697,1.0,5.093132631298734,141.88000436182028,0.0,5.399999999999992,8.471144633014875,0.0
117.2327466141131,44.86032927606742,73.8,57.8,-0.2895513982563573,5.592896563812043,1.0295630140986989,117.25532837494303,0.0,6.200806399170996,175.89612452736304,0.0,7.829431652425344,84.51156069271491,0.0,9.551963149007642,75.88305830443038,0.0,16.83514959032692,1.0046696894502365,1.0,3.538408308147863,1.718420947624942,1.0,13.750027535259823,0.7960518517073297,1.0,11.580155439371266,92.88296345253951,0.0,13.200378782444089,72.13608655019272,0.0,14.165097952361636,131.58695741227,0.0
